mu,delay
8.0,0.004957971519022984
8.0,0.0027255547758704606
8.0,0.00031948879087452677
8.0,0.09382933011911627
8.0,0.19894127668139483
8.0,0.02582808880556939
8.0,0.06877598412304582
8.0,0.07853026022530832
8.0,0.08404084741246828
8.0,0.038920637215249895
8.0,0.003393878986964232
8.0,0.03660520052470567
8.0,0.013789786233863144
8.0,0.18176861106658365
8.0,0.14311177788283203
8.0,0.06892965215612579
8.0,0.013947562676604007
8.0,0.003447429442761395
8.0,0.11468005424382818
8.0,0.12875861298600685
8.0,0.056471228947091646
8.0,0.06385706208674935
8.0,0.11197676828806549
8.0,0.13179838603207628
8.0,0.13313474910538717
8.0,0.2368121601214134
8.0,0.05002056141112283
8.0,0.08452438013548023
8.0,0.010027661702610746
8.0,0.07233745649694039
8.0,0.10044362684842603
8.0,0.08543732075481172
8.0,0.26106277610622336
8.0,0.05550767206227504
8.0,0.06985958125315646
8.0,0.02254965141980564
8.0,0.2371050871952334
8.0,0.02267053884131261
8.0,0.15100030327064873
8.0,0.012185094753204912
8.0,0.05926733263471091
8.0,0.3164625321607704
8.0,0.1468232217702364
8.0,0.21696701365056006
8.0,0.018154403646456038
8.0,0.12335647967477985
8.0,0.11069745151134858
8.0,0.14991128017597793
8.0,0.013434655705876078
8.0,0.10719591307806595
8.0,0.007728327053784502
8.0,0.07888108513278995
8.0,0.1655689463745336
8.0,0.15201490695691955
8.0,0.44188511782230444
8.0,0.03171307674956826
8.0,0.04782429397878742
8.0,0.24202159590826763
8.0,0.058786604813522526
8.0,0.019686813498542826
8.0,0.24965523757309968
8.0,0.04575981831605947
8.0,0.026231038495021605
8.0,0.3213408265617232
8.0,0.09218932053887059
8.0,0.0494972055109409
8.0,0.008552200989781187
8.0,0.06217019229045857
8.0,0.12382366160976664
8.0,0.2195504547113399
8.0,0.07501840878376596
8.0,0.062112206240348834
8.0,0.1587793986432839
8.0,0.12602180661603085
8.0,0.3629067421967853
8.0,0.021856122174510342
8.0,0.2647105627757511
8.0,0.07750685069966334
8.0,0.1266589563856167
8.0,0.01710947335567468
8.0,0.028879716015727957
8.0,0.04877210828425212
8.0,0.20572310010242986
8.0,0.002983170255209325
8.0,0.07360495594782711
8.0,0.1758750911310937
8.0,0.005841954597908672
8.0,0.2980390052341732
8.0,0.01141157750019233
8.0,0.08817319804580652
8.0,0.013939269303267119
8.0,0.16779281663104043
8.0,0.036237677634277266
8.0,0.28562825772104133
