mu,delay
8.0,0.11792294254536019
8.0,0.16114550124600732
8.0,0.48199171176663796
8.0,0.09448521553664171
8.0,0.11336335700593811
8.0,0.00588894071389332
8.0,0.00851698147388854
8.0,0.006858634825912897
8.0,0.22478847979389796
8.0,0.10531530078896059
8.0,0.6026916073012767
8.0,0.07810782295649742
8.0,0.019063053280877578
8.0,0.0009246356468610159
8.0,0.21664100635151906
8.0,0.02031778073209041
8.0,0.10100461363090443
8.0,0.3186976766576094
8.0,0.04591627918513331
8.0,0.02028381578382849
8.0,0.3826694925854711
8.0,0.07842581765147114
8.0,0.1376496514250451
8.0,0.0380873278908546
8.0,0.01907036161284752
8.0,0.0037753863546561867
8.0,0.013323175269683851
8.0,0.17730856910167825
8.0,0.146584394988828
8.0,0.19087257564817697
8.0,0.05164898367065631
8.0,0.041971781609274464
8.0,0.15112222555281937
8.0,0.12576176545535367
8.0,0.02654839436702624
8.0,0.24986739103984762
8.0,0.19336706644151244
8.0,0.011569630152426041
8.0,0.024304011855374473
8.0,0.4241913781326349
8.0,0.11894141367082924
8.0,0.21733360573057475
8.0,0.05244542233902447
8.0,0.08065250950539418
8.0,0.09830422190427665
8.0,0.006015971046375023
8.0,0.009967202396875784
8.0,0.13652324747286076
8.0,0.05730973938472284
8.0,0.12589072033396576
8.0,0.016008673610279037
8.0,0.010394821810122969
8.0,0.3819985930832566
8.0,0.0255674358542937
8.0,0.21666585484978546
8.0,0.19784400499451107
8.0,0.2725134389150958
8.0,0.04563192463645315
8.0,0.06135652112646613
8.0,0.2334124255017397
8.0,0.20228070883765986
8.0,0.0025520653225703156
8.0,0.05115837376453187
8.0,0.04352236889787663
8.0,0.13072908643429554
8.0,0.32582061904971305
8.0,0.003962207620101646
8.0,0.1370223114934704
8.0,0.08683623195687958
8.0,0.04419795999689451
8.0,0.28601328350460775
8.0,0.0034300444028956953
8.0,0.21515253548657576
8.0,0.2783163163556455
8.0,0.18080942954366286
8.0,0.28613211921380227
8.0,0.12197587290707892
8.0,0.052870599057524406
8.0,0.08074531582018689
8.0,0.1296941368309706
8.0,0.2935551202507862
8.0,0.0461383509696825
8.0,0.15886432835258363
8.0,0.2621288136306325
8.0,0.0013282198544510872
8.0,0.04320478885538433
8.0,0.02842823185263202
8.0,0.05758642666035067
8.0,0.03262615931383043
8.0,0.288348151105581
8.0,0.2129661190958175
8.0,0.0229110182763353
8.0,0.027000622656845465
8.0,0.024154151764145315
8.0,0.19065365105954027
8.0,0.008142506483678638
8.0,0.2593408895408727
8.0,0.06690305169934843
8.0,0.3303513114735248
8.0,0.03348781282225595
8.0,0.035256537764085036
8.0,0.09681558798350977
8.0,0.020985774975580355
8.0,0.24105704321907684
8.0,0.025258096638270007
8.0,0.041700370855078446
8.0,0.2900808678392601
8.0,0.04020935670914003
8.0,0.07012428004920154
8.0,0.03487614836253248
8.0,0.0496320535490844
8.0,0.2346841615118142
8.0,0.04927227280533896
8.0,0.05791482983366797
8.0,0.007820277905779455
8.0,0.31523282579469136
8.0,0.003557941018504654
8.0,0.17182250835517912
8.0,0.023018095405121754
8.0,0.130903713545443
8.0,0.03088660795998763
8.0,0.09113187199458264
8.0,0.1097843676501691
8.0,0.08698047448912179
8.0,0.009649246692620924
8.0,0.05973319039094058
8.0,0.105482254587013
8.0,0.10060285206961199
8.0,0.41619942628911477
8.0,0.26991608313116516
8.0,0.06588750267525027
8.0,0.1319286411707182
8.0,0.04369230062739389
8.0,0.4719766785380891
8.0,0.11155837095921142
8.0,0.05955692952150338
8.0,0.07040789303334859
8.0,0.024105196223820215
8.0,0.2930874859490864
8.0,0.23573347528642027
8.0,0.6195626628449752
8.0,0.03993940030368197
8.0,0.1216155460126138
8.0,0.11016977865999555
8.0,0.005376900934866774
8.0,0.06977545763316453
8.0,0.14175801717202857
8.0,0.010398978088536395
8.0,0.020964689133608022
8.0,0.371492856215533
8.0,0.04919116004648605
8.0,0.24987473972332389
8.0,0.0162359536625295
8.0,0.2965531479452184
8.0,0.22926359041223837
8.0,0.14736363445141443
8.0,0.1993839955791666
8.0,0.015567114284888191
8.0,0.35763282918936357
8.0,0.18793154386903657
8.0,0.14733970104048666
8.0,0.14839657776208784
8.0,0.019090488982624942
8.0,0.05120363921658183
8.0,0.1857840574495965
8.0,0.09809372947895456
8.0,0.1756816071241493
8.0,0.004367966529436106
8.0,0.11178880423329322
8.0,0.1881211268906324
8.0,0.10532357092349717
8.0,0.18794362496282596
8.0,0.18539031219213922
8.0,0.07349349058148971
8.0,0.01582225876690159
8.0,0.16659687519793867
8.0,0.0003855932781519027
8.0,0.10275629390203717
8.0,0.0675339708915605
8.0,0.03615282334160207
8.0,0.22056093096481597
8.0,0.09984518519282963
8.0,0.20759924302034713
8.0,0.18107403866428753
8.0,0.07755323028553192
8.0,0.1457153978822568
8.0,0.038724258534364446
8.0,0.26269736028203483
8.0,0.5468591394321413
8.0,0.15684972256232552
8.0,0.10846960284224519
8.0,0.21535195338638458
8.0,0.08760177562797353
8.0,0.060209299533583324
8.0,0.21560675604516338
8.0,0.11255233430045135
8.0,0.004251633839563697
8.0,0.06750535680129738
8.0,0.04314376237364601
8.0,0.04210337533315635
8.0,0.09893047454324172
8.0,0.024656720021252826
8.0,0.2506326069421841
8.0,0.08988158653672351
8.0,0.006926841303758028
8.0,0.10663474202446609
8.0,0.30473155368196614
8.0,0.039087695932828015
8.0,0.015169280974678505
8.0,0.37617820030243676
8.0,0.055590919841167735
8.0,0.15721179878776528
8.0,0.43885706550225584
8.0,0.0935192523883973
8.0,0.13161930317894105
8.0,0.2699419055100684
8.0,0.10616383868172195
8.0,0.018457861869328518
8.0,0.38271862409513036
8.0,0.02506220913175416
8.0,0.013143165398415532
8.0,0.051700669792216984
8.0,0.050196271708598646
8.0,0.281975413640992
8.0,0.07349566170071449
8.0,0.1299603038027268
8.0,0.30735963857409637
8.0,0.05067029261773308
8.0,0.013978534163576122
8.0,0.067622769923112
8.0,0.3405028413447061
8.0,0.01085401275032136
8.0,0.3274133607864074
8.0,0.12052797629964018
8.0,0.2688663488650263
8.0,0.33823247078690866
8.0,0.07892585139128187
8.0,0.32083094037268206
8.0,0.0789007623013789
8.0,0.006170224708594294
8.0,0.053031038690244454
8.0,0.11052673164654152
8.0,0.14820990259214875
8.0,0.1730330391089483
8.0,0.18144924206393753
8.0,0.05894591266539343
8.0,0.058189015133963275
8.0,0.027432410911498378
8.0,0.023458542735188877
8.0,0.12721398115767826
8.0,0.0671863752926831
8.0,0.11003881191650236
8.0,0.08258764333824403
8.0,0.06647317887434198
8.0,0.3235693101632212
8.0,0.21391165789879552
8.0,0.21891944434749636
8.0,0.07387909752499575
8.0,0.5203575568806098
8.0,0.3605945701027785
8.0,0.005740212419987944
8.0,0.1102637362284156
8.0,0.6101559826419787
8.0,0.13633122554546367
8.0,0.03826609559468149
8.0,0.2365752554225477
8.0,0.36338347597970655
8.0,0.05644696612087865
8.0,0.05870950351676482
8.0,0.07870279301277724
8.0,0.02239532881453247
8.0,0.10573720032554115
8.0,0.27094255713110915
8.0,0.07781170672621397
8.0,0.1783582921336212
8.0,0.2346085225401919
8.0,0.2179418290791208
8.0,0.04621035366275793
8.0,0.044105842643441355
8.0,0.10425268740099837
8.0,0.11688213001595436
8.0,0.06210770626589004
8.0,0.06268570116567145
8.0,0.03535252322797733
8.0,0.06208759227788594
8.0,0.20338288949853722
8.0,0.20719155692232055
8.0,0.00198318666467444
8.0,0.007125890141743743
8.0,0.014833177573018486
8.0,0.027812100332687356
8.0,0.01874753123986822
8.0,0.03560849191376216
8.0,0.007912367980714525
8.0,0.020924350648718244
8.0,0.10656796443514388
8.0,0.07345408110020026
8.0,0.08983117123531588
8.0,0.2755137983730478
8.0,0.08454152667645164
8.0,0.07400679725018265
8.0,0.39738840509336243
8.0,0.05062900124201675
8.0,0.034276017323862665
8.0,0.32489072952909215
8.0,0.05429469458809167
8.0,0.3222794500177096
8.0,0.10127782279495924
8.0,0.002375703676627312
8.0,0.14538701151832725
8.0,0.3015318106014238
8.0,0.2369193854289483
8.0,0.4062346262862705
8.0,0.09854965363866053
8.0,0.2271263440181506
8.0,0.013872015881326931
8.0,0.09733454457236866
8.0,0.25350133346955467
8.0,0.05577369394947746
8.0,0.2007631395263681
8.0,0.10284464742634625
8.0,0.03801643994213121
8.0,0.27839776602864325
8.0,0.0329403600117247
8.0,0.0766645413869712
8.0,0.09080977366450563
8.0,0.11017036926697839
8.0,0.016302171936573247
8.0,0.04197275913605779
8.0,0.0946409110066045
8.0,0.3105763280067147
8.0,0.06927844667636246
8.0,0.14566595609476493
8.0,0.300144217954603
8.0,0.00635223907213058
8.0,0.06476055043128338
8.0,0.018073740787183292
8.0,0.08340863231564653
8.0,0.36283199485990725
8.0,0.030961710325261196
8.0,0.4853082854832555
8.0,0.12985505038969586
8.0,0.0970577193895285
8.0,0.2347899345437589
8.0,0.07756477577062873
8.0,0.005119028097770227
8.0,0.0007454028160420709
8.0,0.0885211050945898
8.0,0.2145803802404661
8.0,0.041631432689698586
8.0,0.018977220650497242
8.0,0.14105307356091054
8.0,0.2675821928472057
8.0,0.05145286414960389
8.0,0.35939112728959277
8.0,0.0027775228636789523
8.0,0.01169216618819417
8.0,0.11666163007585408
8.0,0.3353472731267471
8.0,0.028810703793297435
8.0,0.02440792456876429
8.0,0.026844340728529523
8.0,0.12990056735831848
8.0,0.0009888074581172108
8.0,0.507914065683789
8.0,0.0579691028726087
8.0,0.001498150678695981
8.0,0.17934463650635163
8.0,0.036531219604862275
8.0,0.11598436511855716
8.0,0.02627665539528393
8.0,0.38739555532794145
8.0,0.47021479108801534
8.0,0.054673976851185746
8.0,0.06017456913358551
8.0,0.18774994825691538
8.0,0.0710972064397004
8.0,0.03112009920958763
