mu,delay
8.0,0.1059266838214467
8.0,0.025442412981281914
8.0,0.16264804779831155
8.0,0.17489499815631124
8.0,0.09887935062512532
8.0,0.07871191205493082
8.0,0.13681719168874754
8.0,0.05265000778637054
8.0,0.013204480211676372
8.0,0.11736658592389525
8.0,0.10646142242218318
8.0,0.06530464976206855
8.0,0.15910378603667558
8.0,0.13730797885134716
8.0,0.02131060579319017
8.0,0.02129237465333842
8.0,0.0004966274160076029
8.0,0.24785293122215848
8.0,0.04405373490995999
8.0,0.035471022398689274
8.0,0.02708018269583056
8.0,0.2391055294842629
8.0,0.008800620125010017
8.0,0.23164772216178287
8.0,0.42424695303141036
8.0,0.00937894826699441
8.0,0.12162729443964754
8.0,0.27148542379631985
8.0,0.03808502843081803
8.0,0.13120994784383933
8.0,0.07909342628141841
8.0,0.20338690076162538
8.0,0.5434186006854147
8.0,0.07710320891891595
8.0,0.07765164103323795
8.0,0.030133975593271262
8.0,0.05142656284939539
8.0,0.33223272351234817
8.0,0.158086319140322
8.0,0.22074936359048145
8.0,0.03369043055964792
8.0,0.03589628757203162
8.0,0.176979910285404
8.0,0.009992386339991385
8.0,0.26509826697152833
8.0,0.057097020392552364
8.0,0.011887066130466424
8.0,0.0742453789600328
8.0,0.08273788157393368
8.0,0.038884102226510654
8.0,0.19842030063328295
8.0,0.03477438175014038
8.0,0.018841471385156888
8.0,0.036225625450375144
8.0,0.14053157005114036
8.0,0.06891817719725643
8.0,0.2907888231617161
8.0,0.010778572518158367
8.0,0.2938789999646864
8.0,0.0655820638744294
8.0,0.33472422728317447
8.0,0.038821996094214724
8.0,0.12845729694865352
8.0,0.009173934659185005
8.0,0.01830357268670788
8.0,0.1169891167325224
8.0,0.0023313733788823438
8.0,0.1829756897344195
8.0,0.1453478544713705
8.0,0.10776250951615628
8.0,0.026327348534871616
8.0,0.008629935991747623
8.0,0.24143851500815527
8.0,0.03997705842405271
8.0,0.4884989598474242
8.0,0.0028235336440349014
8.0,0.06716815556177487
8.0,0.38001346748280146
8.0,0.012000738614844015
8.0,0.06527688074526984
8.0,0.41564536089862825
8.0,0.09944270006577317
8.0,0.20277233849461918
8.0,0.2873544073482027
8.0,0.15940560157552847
8.0,0.003237987021243093
8.0,0.0057404396209005
8.0,0.019973953757777108
8.0,0.03391435507747396
8.0,0.5647563032192177
8.0,0.2764267988692716
8.0,0.06060152124953333
8.0,0.12311336500251216
8.0,0.0564503656227376
8.0,0.4261252832523243
8.0,0.393958459358765
8.0,0.022812011876926296
8.0,0.18267782410838274
8.0,0.03740015827227618
8.0,0.0032716876899357484
8.0,0.03919818228083461
8.0,0.006338942147417634
8.0,0.09651416754981658
8.0,0.2702017209833632
8.0,0.10952267796110156
8.0,2.0432605906108503e-05
8.0,0.1352546764442929
8.0,0.11001432240944936
8.0,0.2962032769987614
8.0,0.042639516720544744
8.0,0.18679672736362724
8.0,0.06862647866625955
8.0,0.5144561345142099
8.0,0.1471503495539264
8.0,0.18006321838556014
8.0,0.0044715860763473655
8.0,0.1568928342168031
8.0,0.009480525382770283
8.0,0.13788692477047768
8.0,0.08579968057000072
8.0,0.04563338602606641
8.0,0.1484116913762272
8.0,0.15798324955757603
8.0,0.15970555784082716
8.0,0.1576338190781445
8.0,0.05906461667854979
8.0,0.27808834944955696
8.0,0.14317301534021123
8.0,0.012431213319131548
8.0,0.003690228845548383
8.0,0.08542997233670427
8.0,0.1753680230112339
8.0,0.28023520860921863
8.0,0.021027664694825508
8.0,0.15273815299915097
8.0,0.002884694797783923
8.0,0.07650325228376874
8.0,0.004545532067226562
8.0,0.02641305907503749
8.0,0.09766184006480962
8.0,0.03266123704493517
8.0,0.22645798006657958
8.0,0.021277285215418554
8.0,0.2581949734278789
8.0,0.09351104410643567
8.0,0.18887856774215242
8.0,0.22653207326726132
8.0,0.22443410350109796
8.0,0.2296218697416929
8.0,0.03543568039844938
8.0,0.26930393282204806
8.0,0.2856851536514559
8.0,0.40784101632626474
8.0,0.011165150058253815
8.0,0.3562800646059676
8.0,0.17547984143022738
8.0,0.17576436057717726
8.0,0.043210539001271496
8.0,0.28022455417135245
8.0,0.03679549041236098
8.0,0.08375800542430548
8.0,0.04166406725055259
8.0,0.1393654772642025
8.0,0.061745336623851246
8.0,0.010012060566893305
8.0,0.016283425243679886
8.0,0.030805681453264407
8.0,0.03843803737934778
8.0,0.05222201918153166
8.0,0.010037286488398639
8.0,0.09937241300088569
8.0,0.0004652439813626105
8.0,0.0797551556633166
8.0,0.07688965265777443
8.0,0.149625073344623
8.0,0.17012583313509358
8.0,0.04895826914518415
8.0,0.1317162384753628
8.0,0.0146815378679335
8.0,0.1946542052629243
8.0,0.02603043340113197
8.0,0.06937041192631622
8.0,0.01495542461123856
8.0,0.13484572270806744
8.0,0.08337213452905236
